nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
800002468-7,296,1499902092,5067236.797297297,3401698.5,4528211.137279544,54,4,100,1.8786523009495983,2.5525358868561088,93.91891891891892,94.93531468452674,33.78378378378378,16.89189189189189,20.801862712516307,0,0,0,0
800003124-9,473,6012206300,12710795.5602537,6221544,49709695.41684962,33,4,159,1.2010065749187633,4.538720653212771,100,100,33.61522198731501,10.993657505285412,32.01382460877964,0,0,0.21141649048625794,1.6370975327310375
800006850,7141,162904914821,22812619.355972555,5866666,153586392.9875782,101,4,1763,0.11325868686088043,1.0867769216137848,99.69191989917378,96.50176443401855,24.688418988937126,1.2603276851981515,15.77167737525372,23.72216776361854,54.60967564595932,25.514633804789245,20.514547269934145
800014918,2978,623569307676,209391977.0570853,30761900,1728983100.6273499,178,5,909,0.3433506786503759,4.256550371052025,100,100,30.523841504365347,6.31296171927468,34.605441410711904,15.883143049026192,10.560228322001175,31.631967763599732,15.112178538935318
800025221,126,1973209013,15660388.992063493,5642800,70081038.0970316,11,3,62,2.6832955404383974,16.923768535022685,100,100,49.2063492063492,19.841269841269842,54.590448751411614,0,0,0,0
800026173,1011,10013529631,9904579.259149358,5880444,11554526.118799191,74,4,329,0.6276164955029786,1.1006740483911033,97.13155291790306,99.54587424538875,32.54203758654797,6.330365974282888,12.93006724613546,10.385756676557865,10.141453520533151,11.869436201780417,5.300871706183699
800029509,191,1819270747,9524977.732984293,6000000,16048818.254945919,36,3,88,1.7515967215810968,9.801414331409832,100,100,46.07329842931937,14.659685863874344,40.40795187919327,0,0,0,0
800030924,3483,61277458850,17593298.550100487,8586000,48529070.650802284,110,4,1101,0.16561306881733676,0.6795071854996035,100,100,31.61068044788975,2.1533161068044793,11.633800100050982,0.5455067470571346,0.4992824563577565,0.6316393913293138,0.23839576532961926
800037021,1699,247452177989,145645778.68687463,12544000,715609335.6577617,89,4,702,0.24218795739348803,5.554888984520041,98.76397881106533,80.65858448894818,41.318422601530315,4.355503237198352,40.11868120369224,7.769276044732195,21.974362362891505,9.535020600353148,7.304914805721993
800037202,512,5548463657,10836843.080078125,5561545,53599491.40144864,13,4,180,0.983428955078125,5.586418008212227,100,100,35.15625,9.1796875,34.461600980078295,0.9765625,1.0716605325828101,1.5625,1.2178249724092947
800037244,271,8278231614,30546980.125461254,8800000,116343868.42806812,45,4,119,1.7687667651584267,17.93952265989284,97.7859778597786,67.8328704104316,43.91143911439114,16.236162361623617,64.6592975116533,1.8450184501845017,1.8180775407203487,5.166051660516605,3.035461348714083
800037979,3046,24372135625,8001357.723243598,2700000,41320152.20545966,92,4,528,0.5170661802460758,1.4919712333230661,99.77019041365726,98.99637436881365,17.334208798424164,4.497701904136572,16.753949804921948,5.121470781352593,13.321079616910128,6.172028890347998,6.391072107781282
800044320,218,2458643169,11278179.674311927,6000000,17414250.305759665,38,4,124,1.2793535897651716,3.0424506267264437,100,100,56.88073394495413,12.844036697247708,26.72092104635132,6.422018348623854,2.352386087894311,9.174311926605505,2.9045410452564946
800044967,4933,27255605036,5525158.126089601,2137385,18911994.178056862,91,5,756,0.24844984416972962,0.9144270021363708,100,100,15.325359821609569,1.905534157713359,13.892916022222035,4.358402594769917,8.559901511443362,7.987026150415569,6.41603026860064
800058016,19833,598098083241,30156712.713205263,11040867,252040257.79403874,147,4,5447,0.03458541504972968,0.7084285805407272,100,100,27.464327131548426,0.7260626229012251,12.212812622000516,34.129985377905506,9.609942494094142,34.96193213331317,18.61807453412795
800064543,943,9811072603,10404106.683987275,5150000,16889567.948645964,43,4,270,0.7274677846137584,1.6792729447995194,100,100,28.63202545068929,6.4687168610816554,19.535316764590455,2.2269353128313893,3.4947280384718784,2.332979851537646,1.1003254625492245
800065395,495,2768986981,5593913.0929292925,3000000,7936535.352224228,65,4,132,1.8010407101316193,2.648657639930965,100,100,26.666666666666668,17.575757575757574,20.61747082659902,3.8383838383838382,11.617100371747211,4.040404040404041,2.53287102760849
